id , nombre                                                                                       , e1_entrada_ppal                                 , e2_itinerarios_accesibles                       , e3_zonas_atencion_publico                       , e4_servicios_higienicos                         , e5_elementos_accesibles                         , accesibilidad_total                             , lat               , lon
205, carrer de santa maria josefa / calle santa maria josefa                                      ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3754033        , -0.4960376
206, carrer de santa maria josefa / calle santa maria josefa                                      ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3753857        , -0.4960311
207, carrer de santa maria josefa / calle santa maria josefa                                      ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3751228        , -0.4972736
208, carrer de santa maria josefa / calle santa maria josefa                                      ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3751072        , -0.4972673
209, carrer de valdes leal / calle valdes leal                                                    ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3747639        , -0.4988702
210, carrer de valdes leal / calle valdes leal                                                    ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3747192        , -0.4988546
211, carrer de valdes leal / calle valdes leal                                                    ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3748103        , -0.4988866
212, carrer de vicente alexandre / calle vicente alexandre                                        ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3696489        , -0.4923918
213, carrer de vicente alexandre / calle vicente alexandre                                        ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3657837        , -0.4905634
214, carrer de villa de chiva / calle villa de chiva                                              ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3719809        , -0.4875906
215, carrer de xativa / calle jativa                                                              ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad baja                              , 38.3791764        , -0.5018791
216, carrer del bariton paco latorre / calle baritono paco latorre                                ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad baja                              , 38.3760326        , -0.4822065
217, carrer del bariton paco latorre / calle baritono paco latorre                                ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad baja                              , 38.3773192        , -0.4836369
218, carrer del canonge giner / calle canonigo giner                                              ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3732927        , -0.4872887
219, carrer del capella planelles / calle cura planelles                                          ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3727938        , -0.4979586
220, carrer del clot / calle clot                                                                 ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3758656        , -0.4960793
221, carrer del clot / calle clot                                                                 ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3750085        , -0.4958019
222, carrer del clot / calle clot                                                                 ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3753153        , -0.4958992
223, carrer del clot / calle clot                                                                 ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3753571        , -0.4953032
224, carrer del clot / calle clot                                                                 ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3765139        , -0.4962971
225, carrer del clot / calle clot                                                                 ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3762081        , -0.49611
226, carrer del clot / calle clot                                                                 ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3771734        , -0.49644
227, carrer del clot / calle clot                                                                 ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3770589        , -0.496026
228, carrer del clot / calle clot                                                                 ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3770717        , -0.4961921
229, carrer del clot / calle clot                                                                 ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3768841        , -0.496333
230, carrer del clot / calle clot                                                                 ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3750738        , -0.4952395
231, carrer del clot / calle clot                                                                 ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3750788        , -0.4951902
232, carrer del clot / calle clot                                                                 ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3750833        , -0.4951423
233, carrer del clot / calle clot                                                                 ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3759368        , -0.495493
234, carrer del clot / calle clot                                                                 ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3753722        , -0.4952291
235, carrer del clot / calle clot                                                                 ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3753641        , -0.495269
236, carrer del clot / calle clot                                                                 ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3759483        , -0.495416
237, carrer del clot / calle clot                                                                 ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3758705        , -0.4960394
238, carrer del clot / calle clot                                                                 ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3758743        , -0.4960087
239, carrer del clot / calle clot                                                                 ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3755363        , -0.4959735
240, carrer del clot / calle clot                                                                 ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.375544         , -0.4959322
241, carrer del clot / calle clot                                                                 ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3755503        , -0.495897
242, carrer del clot / calle clot                                                                 ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3753211        , -0.4958617
243, carrer del clot / calle clot                                                                 ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3753268        , -0.4958277
244, carrer del clot / calle clot                                                                 ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.375015         , -0.4957605
245, carrer del clot / calle clot                                                                 ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3750206        , -0.4957244
246, carrer del clot / calle clot                                                                 ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3759421        , -0.495458
247, carrer del clot / calle clot                                                                 ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3768726        , -0.4963962
248, carrer del clot / calle clot                                                                 ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3768957        , -0.4962684
249, carrer del clot / calle clot                                                                 ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3771842        , -0.496378
250, carrer del clot / calle clot                                                                 ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3771641        , -0.4964935
251, carrer del clot / calle clot                                                                 ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3761986        , -0.4961728
252, carrer del clot / calle clot                                                                 ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3770341        , -0.49618
253, carrer del clot / calle clot                                                                 ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3771142        , -0.4962057
254, carrer del comte pedro franqueza / calle conde pedro franqueza                               ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad media                             , 38.3881722        , -0.4852195
255, carrer del cronista figueras pacheco / calle cronista figueras pacheco                       ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3726021        , -0.4847432
256, carrer del cronista figueras pacheco / calle cronista figueras pacheco                       ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3725156        , -0.4853529
257, carrer del cronista figueras pacheco / calle cronista figueras pacheco                       ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3725756        , -0.4858532
258, carrer del diamant / calle diamante                                                          ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3743523        , -0.4866873
259, carrer del diamant / calle diamante                                                          ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.374387         , -0.4866902
260, carrer del diamant / calle diamante                                                          ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3744208        , -0.4866932
261, carrer del diamant / calle diamante                                                          ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.374379         , -0.4862081
262, carrer del diamant / calle diamante                                                          ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3744339        , -0.4862129
263, carrer del diamant / calle diamante                                                          ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3744062        , -0.4862106
264, carrer del diputat antonio garcia miralles / calle diputado antonio garcia miralles          ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3688688        , -0.4841132
265, carrer del diputat joaquin fuster / calle diputado joaquin fuster                            ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3709035        , -0.4834529
266, carrer del diputat joaquin galant ruiz / calle diputado joaquin galant ruiz                  ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3705255        , -0.4835479
267, carrer del diputat joaquin galant ruiz / calle diputado joaquin galant ruiz                  ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3690816        , -0.4835619
268, carrer del diputat juan antonio rodriguez marin / calle diputado juan antonio rodriguez marin,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3692435        , -0.4842154
269, carrer del diputat juan antonio rodriguez marin / calle diputado juan antonio rodriguez marin,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3692789        , -0.4836242
270, carrer del diputat juan antonio rodriguez marin / calle diputado juan antonio rodriguez marin,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3692748        , -0.4836919
271, carrer del diputat luis gamir casares / calle diputado luis gamir casares                    ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3690347        , -0.4846991
272, carrer del doctor claramunt / calle doctor claramunt                                         ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3748665        , -0.4894186
273, carrer del doctor claramunt / calle doctor claramunt                                         ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3748732        , -0.4893523
274, carrer del doctor claramunt / calle doctor claramunt                                         ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3748813        , -0.4892739
275, carrer del doctor claramunt / calle doctor claramunt                                         ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3760729        , -0.4896074
276, carrer del doctor claramunt / calle doctor claramunt                                         ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3760796        , -0.4894652
277, carrer del doctor claramunt / calle doctor claramunt                                         ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3760762        , -0.4895373
278, carrer del doctor claramunt / calle doctor claramunt                                         ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3751628        , -0.4895285
279, carrer del doctor claramunt / calle doctor claramunt                                         ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3753693        , -0.4895619
280, carrer del doctor claramunt / calle doctor claramunt                                         ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad baja                              , 38.3750278        , -0.4894616
281, carrer del doctor claramunt / calle doctor claramunt                                         ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad baja                              , 38.3749318        , -0.4894944
282, carrer del doctor claramunt / calle doctor claramunt                                         ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , destination                                     , 38.3757517        , -0.4895955
283, carrer del farmaceutic agatangelo soler / calle farmaceutico agatangelo soler                ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.375163         , -0.4874047
284, carrer del farmaceutic agatangelo soler / calle farmaceutico agatangelo soler                ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3750873        , -0.4873929
285, carrer del farmaceutic agatangelo soler / calle farmaceutico agatangelo soler                ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3750314        , -0.4873836
286, carrer del farmaceutic agatangelo soler / calle farmaceutico agatangelo soler                ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3747917        , -0.4891411
287, carrer del farmaceutic agatangelo soler / calle farmaceutico agatangelo soler                ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3747731        , -0.4892639
288, carrer del farmaceutic agatangelo soler / calle farmaceutico agatangelo soler                ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3749005        , -0.4882536
289, carrer del farmaceutic agatangelo soler / calle farmaceutico agatangelo soler                ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3748719        , -0.4891573
290, carrer del farmaceutic agatangelo soler / calle farmaceutico agatangelo soler                ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3748319        , -0.4891492
291, carrer del farmaceutic agatangelo soler / calle farmaceutico agatangelo soler                ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3749873        , -0.4889756
292, carrer del geograf rey pastor / calle geografo rey pastor                                    ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3723617        , -0.4863679
293, carrer del geograf rey pastor / calle geografo rey pastor                                    ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.372465         , -0.4866205
294, carrer del geograf rey pastor / calle geografo rey pastor                                    ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3724073        , -0.4861119
295, carrer del geograf rey pastor / calle geografo rey pastor                                    ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3724356        , -0.486361
296, carrer del geograf rey pastor / calle geografo rey pastor                                    ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3723309        , -0.4854441
297, carrer del mestre rosillo / calle maestro rosillo                                            ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3757954        , -0.4804278
298, carrer del music alfosea / calle musico alfosea                                              ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3733974        , -0.4895101
299, carrer del music alfosea / calle musico alfosea                                              ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3740626        , -0.4895033
300, carrer del music alfosea / calle musico alfosea                                              ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3747076        , -0.4894954
301, carrer del music alfosea / calle musico alfosea                                              ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3747067        , -0.4893941
302, carrer del music alfosea / calle musico alfosea                                              ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.374062         , -0.4894527
303, carrer del music alfosea / calle musico alfosea                                              ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3740615        , -0.489394
304, carrer del music torres climent / calle musico torres climent                                ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3748713        , -0.4920305
305, carrer del periodista francisco bas mingot / calle periodista francisco bas mingot           ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3747235        , -0.4797889
306, carrer del periodista francisco bas mingot / calle periodista francisco bas mingot           ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3746456        , -0.481276
307, carrer del periodista francisco bas mingot / calle periodista francisco bas mingot           ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3745394        , -0.4793283
308, carrer del periodista francisco bas mingot / calle periodista francisco bas mingot           ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.374683         , -0.483107
309, carrer del periodista francisco bas mingot / calle periodista francisco bas mingot           ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad baja                              , 38.3746895        , -0.4832079
