nombre,accesibilidad_total,e4_servicios_higienicos,lat,lon
carrer del diamant / calle diamante,accesibilidad alta,,38.374387,-0.4866902
carrer del diamant / calle diamante,accesibilidad alta,,38.3744208,-0.4866932
avinguda de la baronia de polop / avenida baronia de polop,accesibilidad alta,,38.3760777,-0.4963774
passatge poeta bartrina / pasaje poeta bartrina,accesibilidad alta,,38.3742734,-0.4827015
carrer del diamant / calle diamante,accesibilidad alta,,38.374379,-0.4862081
carrer del diamant / calle diamante,accesibilidad alta,,38.3744339,-0.4862129
carrer del diamant / calle diamante,accesibilidad alta,,38.3744062,-0.4862106
carrer de la plata / calle plata,accesibilidad alta,,38.3741754,-0.4866775
carrer de la plata / calle plata,accesibilidad alta,,38.374248,-0.4866825
carrer de la plata / calle plata,accesibilidad alta,,38.3742117,-0.48668
carrer del periodista francisco bas mingot / calle periodista francisco bas mingot,accesibilidad alta,,38.3747235,-0.4797889
carrer salvador allende / calle salvador allende,accesibilidad alta,,38.3766195,-0.4788499
carrer del periodista francisco bas mingot / calle periodista francisco bas mingot,accesibilidad alta,,38.3746456,-0.481276
carrer del periodista francisco bas mingot / calle periodista francisco bas mingot,accesibilidad alta,,38.3745394,-0.4793283
carrer de vicente alexandre / calle vicente alexandre,accesibilidad alta,,38.3696489,-0.4923918
carrer de la plata / calle plata,accesibilidad alta,,38.3742036,-0.4861889
carrer de la plata / calle plata,accesibilidad alta,,38.3742336,-0.4861916
carrer de la plata / calle plata,accesibilidad alta,,38.3742629,-0.486194
carrer del plati / calle platino,accesibilidad alta,,38.3740291,-0.4861841
carrer del plati / calle platino,accesibilidad alta,,38.3740566,-0.4861868
carrer del plati / calle platino,accesibilidad alta,,38.3740838,-0.486189
carrer del quars / calle cuarzo,accesibilidad alta,,38.37394,-0.486146
carrer del quars / calle cuarzo,accesibilidad alta,,38.3739826,-0.4860706
carrer del quars / calle cuarzo,accesibilidad alta,,38.3740223,-0.4860001
carrer del canonge giner / calle canonigo giner,accesibilidad alta,,38.3732927,-0.4872887
carrer de benejusser / calle benejuzar,accesibilidad alta,,38.3693093,-0.4824523
carrer del diputat juan antonio rodriguez marin / calle diputado juan antonio rodriguez marin,accesibilidad alta,,38.3692435,-0.4842154
carrer del diputat antonio garcia miralles / calle diputado antonio garcia miralles,accesibilidad alta,,38.3688688,-0.4841132
carrer del cronista figueras pacheco / calle cronista figueras pacheco,accesibilidad alta,,38.3725156,-0.4853529
carrer del cronista figueras pacheco / calle cronista figueras pacheco,accesibilidad alta,,38.3725756,-0.4858532
carrer del geograf rey pastor / calle geografo rey pastor,accesibilidad alta,,38.3723309,-0.4854441
carrer de vicente alexandre / calle vicente alexandre,accesibilidad alta,,38.3657837,-0.4905634
carrer agustin jimenez navarlaz / calle agustin jimenez navarlaz,accesibilidad alta,,38.3660088,-0.4895822
carrer de sant pere poveda / calle san pedro poveda,accesibilidad alta,,38.3664069,-0.489956
carrer d'alcala galiano / calle alcala galiano,accesibilidad alta,,38.3573095,-0.4842858
carrer del clot / calle clot,accesibilidad alta,,38.3768726,-0.4963962
carrer del clot / calle clot,accesibilidad alta,,38.3768957,-0.4962684
carrer del clot / calle clot,accesibilidad alta,,38.3771842,-0.496378
carrer del clot / calle clot,accesibilidad alta,,38.3771641,-0.4964935
carrer del clot / calle clot,accesibilidad alta,,38.3761986,-0.4961728
carrer del clot / calle clot,accesibilidad alta,,38.3770341,-0.49618
carrer del clot / calle clot,accesibilidad alta,,38.3771142,-0.4962057
carrer de la turquesa / calle turquesa,accesibilidad alta,,38.377256,-0.4843664
calle geografo rey pastor / carrer del geograf rey pastor,accesibilidad alta,,38.372354,-0.4859461
avinguda ronda de melilla / avenida ronda de melilla,accesibilidad alta,,38.3736418,-0.4829173
carrer del periodista francisco bas mingot / calle periodista francisco bas mingot,accesibilidad alta,,38.374683,-0.483107
carrer periodista francisco bas mingot / calle periodista francisco bas mingot,accesibilidad alta,,38.3746799,-0.4829418
carrer sierra montgo / calle sierra montgo,accesibilidad alta,,38.3716531,-0.488556
carrer d'alonso cano / calle alonso cano,accesibilidad alta,,38.3723611,-0.4825753
carrer d'alonso cano / calle alonso cano,accesibilidad alta,,38.3724628,-0.4827748
carrer d'alonso cano / calle alonso cano,accesibilidad alta,,38.3724634,-0.4830533
carrer d'alonso cano / calle alonso cano,accesibilidad alta,,38.3723675,-0.4825035
carrer de la verge de monserrate / calle virgen de monserrate,accesibilidad alta,,38.369247,-0.497593
carrer del farmaceutic agatangelo soler / calle farmaceutico agatangelo soler,accesibilidad alta,,38.3749873,-0.4889756
plasa de les escoles / plaza de las escuelas,accesibilidad alta,,38.3758024,-0.4925542
tourist info,accesibilidad alta,,38.3438616,-0.4799467
carrer de granada / calle granada,accesibilidad alta,,38.3733521,-0.4883593
carrer de granada / calle granada,accesibilidad alta,,38.3733461,-0.4884025
carrer de granada / calle granada,accesibilidad alta,,38.3733572,-0.4883228
carrer del poeta pedro salinas / calle poeta pedro salinas,accesibilidad alta,,38.3681164,-0.4901894
carrer de la verge dels lliris / calle virgen de los lirios,accesibilidad alta,,38.3693897,-0.4981901
plenergy,accesibilidad alta,,38.3714114,-0.4577111
carrer de villa de chiva / calle villa de chiva,accesibilidad alta,,38.3719809,-0.4875906
avinguda de novelda / avenida de novelda,accesibilidad alta,,38.3696064,-0.4971488
carrer de l'escriptor damaso alonso / calle escritor damaso alonso,accesibilidad alta,,38.3694077,-0.4866717
carrefour express,accesibilidad alta,,38.3379451,-0.5004324
farmacia,accesibilidad alta,,38.360831,-0.4500242
avinguda del pintor gaston castello / avenida del pintor gaston castello,accesibilidad alta,,38.3772308,-0.4877972
avinguda del pintor gaston castello / avenida del pintor gaston castello,accesibilidad alta,,38.3772508,-0.4877284
avinguda del pintor gaston castello / avenida del pintor gaston castello,accesibilidad alta,,38.3772146,-0.4878525
instituto bernabeu,accesibilidad alta,,38.3653157,-0.4577547
instituto bernabeu,accesibilidad alta,,38.3653812,-0.4571575
carrer de sant pere poveda / calle san pedro poveda,accesibilidad alta,,38.3666306,-0.4890435
carrer de valdes leal / calle valdes leal,accesibilidad alta,,38.3747192,-0.4988546
carrer de valdes leal / calle valdes leal,accesibilidad alta,,38.3748103,-0.4988866
carrer del diputat joaquin fuster / calle diputado joaquin fuster,accesibilidad alta,,38.3709035,-0.4834529
carrer del diputat joaquin galant ruiz / calle diputado joaquin galant ruiz,accesibilidad alta,,38.3705255,-0.4835479
carrer de la serra de cavalls / calle sierra de cavalls,accesibilidad alta,,38.3701793,-0.4833589
carrer del diputat luis gamir casares / calle diputado luis gamir casares,accesibilidad alta,,38.3690347,-0.4846991
carrer del diputat joaquin galant ruiz / calle diputado joaquin galant ruiz,accesibilidad alta,,38.3690816,-0.4835619
avinguda de la baronia de polop / avenida baronia de polop,accesibilidad alta,,38.375731,-0.4984467
avinguda de la baronia de polop / avenida baronia de polop,accesibilidad alta,,38.3758091,-0.4984951
carrer del diputat juan antonio rodriguez marin / calle diputado juan antonio rodriguez marin,accesibilidad alta,,38.3692789,-0.4836242
carrer del diputat juan antonio rodriguez marin / calle diputado juan antonio rodriguez marin,accesibilidad alta,,38.3692748,-0.4836919
mercadona,accesibilidad alta,,38.3606606,-0.4901893
collegi d'educacio infantil i primaria san fernando,accesibilidad alta,,38.3550078,-0.4991938
parque del mar / parc de la mar,accesibilidad alta,,38.3347577,-0.4998531
polideportivo justo hidalgo ruiz,accesibilidad alta,,38.3691401,-0.4829114
alacant-estels,accesibilidad baja,,38.3464173,-0.4909849
alacant-estels,accesibilidad baja,,38.345629,-0.490418
mercado,accesibilidad baja,,38.3480099,-0.48468
alacant-estels,accesibilidad baja,,38.3458079,-0.4911904
alacant-estels,accesibilidad baja,,38.346196,-0.4901808
elan cabaret,accesibilidad baja,,38.3500069,-0.4869255
cerveceria jorge,accesibilidad baja,,38.3626074,-0.4897097
asador pollos la ceramica,accesibilidad baja,,38.3624918,-0.4896287
la abadia,accesibilidad baja,,38.3622491,-0.4894648
cafe gadea,accesibilidad baja,,38.3424795,-0.487882
los hermanos,accesibilidad baja,,38.3410613,-0.5148617
gascunyana,accesibilidad baja,,38.3749858,-0.4880959
bellea del foc,accesibilidad baja,,38.3676741,-0.4712857
ies jaime ii,accesibilidad baja,,38.3622816,-0.470554
ies jaime ii,accesibilidad baja,,38.3620548,-0.4702567
plaza castalla,accesibilidad baja,,38.3696222,-0.4711409
parque el palmeral,accesibilidad baja,,38.3194069,-0.5140261
livanti gelato di sicilia,accesibilidad baja,,38.3451096,-0.4826072
vivero de peces romano,accesibilidad baja,accesibilidad baja,38.3620046,-0.4411195
refugio guerra civil seneca,accesibilidad baja,,38.3413023,-0.490676
el mirador,accesibilidad baja,,38.3485199,-0.4750497
bodhigreen,accesibilidad baja,,38.3426215,-0.4863141
como una estrella,accesibilidad baja,,38.3432547,-0.4944454
treasure media,accesibilidad baja,,38.3478868,-0.4757336
bitbase,accesibilidad baja,,38.3429753,-0.4882036
sabor marva,accesibilidad baja,,38.3482892,-0.4926235
casa susi,accesibilidad baja,,38.362866,-0.483442
vincent's,accesibilidad baja,,38.3442686,-0.4918454
gascunyana,accesibilidad baja,,38.3750141,-0.488103
consulado britanico,accesibilidad baja,,38.3457204,-0.4837505
svaps,accesibilidad baja,,38.3460037,-0.4880084
ciudad ibero romana de lucentum,accesibilidad baja,accesibilidad baja,38.3647421,-0.4388496
plasa del poble gitano / plaza del pueblo gitano,accesibilidad baja,,38.3583524,-0.4907421
senda del poeta,accesibilidad baja,,38.3486495,-0.5783577
senda del poeta,accesibilidad baja,,38.3461473,-0.588477
carrer d'indalecio prieto / calle indalecio prieto,accesibilidad baja,,38.3538357,-0.4751574
carrer del doctor claramunt / calle doctor claramunt,accesibilidad baja,,38.3750278,-0.4894616
carrer del doctor claramunt / calle doctor claramunt,accesibilidad baja,,38.3749318,-0.4894944
carrer de l'economista german bernacer / calle economista german bernacer,accesibilidad baja,,38.374898,-0.492966
carrer del bariton paco latorre / calle baritono paco latorre,accesibilidad baja,,38.3760326,-0.4822065
plasa de la cruz / plaza de la cruz,accesibilidad baja,,38.3761563,-0.4883255
plasa de la cruz / plaza de la cruz,accesibilidad baja,,38.3765054,-0.4894849
carrer de la maragda / calle esmeralda,accesibilidad baja,,38.3749889,-0.486863
carrer del bariton paco latorre / calle baritono paco latorre,accesibilidad baja,,38.3773192,-0.4836369
carrer de la turquesa / calle turquesa,accesibilidad baja,,38.3767603,-0.4850687
carrer del periodista francisco bas mingot / calle periodista francisco bas mingot,accesibilidad baja,,38.3746895,-0.4832079
avinguda ronda de melilla / avenida ronda de melilla,accesibilidad baja,,38.3739446,-0.4833525
carrer d'alonso cano / calle alonso cano,accesibilidad baja,,38.3724422,-0.4828923
carrer benifato / calle benifato,accesibilidad baja,,38.3734839,-0.482561
carrer de mariano benlliure / calle mariano benlliure,accesibilidad baja,,38.3779592,-0.5018755
avinguda de novelda / avenida de novelda,accesibilidad baja,,38.3783154,-0.5007161
el refugio,accesibilidad baja,,38.3408195,-0.4907056
carrer de xativa / calle jativa,accesibilidad baja,,38.3791764,-0.5018791
carrer de bolulla / calle bolulla,accesibilidad baja,,38.3770982,-0.50069
carrer de camoens / calle camoens,accesibilidad baja,,38.3536337,-0.475029
la barraca,accesibilidad baja,,38.5655963,-0.1672852
bazar la rambla,accesibilidad media,,38.3476243,-0.4843798
sotelo 10,accesibilidad media,,38.3436028,-0.4886034
mercado-el sabio,accesibilidad media,,38.3475725,-0.4866852
"plaza de espanya, 4",accesibilidad media,,38.3516599,-0.4853625
pintor amoros,accesibilidad media,,38.3706336,-0.4715152
pintor amoros,accesibilidad media,,38.3706417,-0.471617
mercado-el sabio,accesibilidad media,,38.3473787,-0.4872058
cristobal pardo,accesibilidad media,,38.3629519,-0.4722109
cristobal pardo,accesibilidad media,,38.3627907,-0.4720502
mercado-el sabio,accesibilidad media,,38.3474287,-0.4870733
la florida,accesibilidad media,,38.3416548,-0.5139434
el dragon escamado,accesibilidad media,,38.351009,-0.4883346
estacion-salamanca,accesibilidad media,,38.3440763,-0.49474
plaza de espanya-panteon de quijano,accesibilidad media,,38.3514,-0.4847416
falafelmania vegetariano oriental,accesibilidad media,,38.3323606,-0.5089442
kontiki alicante-tabarca,accesibilidad media,,38.3420311,-0.485014
aires burger bar,accesibilidad media,,38.347669,-0.4850115
camino de sabores,accesibilidad media,,38.3474333,-0.4823879
taberna la vendimia,accesibilidad media,,38.3609616,-0.4895266
restaurante goyo,accesibilidad media,,38.34005,-0.4900517
maldita gloria!,accesibilidad media,,38.348186,-0.4883157
europhone,accesibilidad media,,38.3611214,-0.4923711
universitat d'alacant / universidad de alicante (campus de sant vicent),accesibilidad media,,38.3849307,-0.5141978
polideportivo municipal stadium,accesibilidad media,,38.3611393,-0.4245176
plasa dels estels / plaza de los luceros,accesibilidad media,,38.3460049,-0.490678
club deportivo montemar,accesibilidad media,,38.3567191,-0.4756423
facultat de farmacia - universitat miguel hernandez d'elx,accesibilidad media,accesibilidad baja,38.3872224,-0.4354765
smile & co hostal,accesibilidad media,,38.3429579,-0.4867299
platja d'aigua amarga,accesibilidad media,,38.299863,-0.5189107
doggy beach,accesibilidad media,,38.2987065,-0.5194136
carrer del comte pedro franqueza / calle conde pedro franqueza,accesibilidad media,,38.3881722,-0.4852195
plasa de la cruz / plaza de la cruz,accesibilidad media,,38.3759326,-0.4893697
plasa de la cruz / plaza de la cruz,accesibilidad media,,38.3759838,-0.4893711
plasa de la cruz / plaza de la cruz,accesibilidad media,,38.3760068,-0.4893713
carrer de la perla / calle perla,accesibilidad media,,38.3746066,-0.4864594
avinguda dels exercits espanyols / avenida de los ejercitos espanyoles,accesibilidad media,,38.3696196,-0.4826573
carrer de la gemma / calle gema,accesibilidad media,,38.3738587,-0.4861802
carrer de la gemma / calle gema,accesibilidad media,,38.3738819,-0.4861817
carrer de la gemma / calle gema,accesibilidad media,,38.3739096,-0.4861834
carrer benifato / calle benifato,accesibilidad media,,38.3727834,-0.482877
carrer del periodista francisco bas mingot / calle periodista francisco bas mingot,accesibilidad media,,38.3744243,-0.4838955
carrer d'alonso cano / calle alonso cano,accesibilidad media,,38.3725206,-0.4829216
carrer benifato / calle benifato,accesibilidad media,,38.3734089,-0.4825953
carrer benifato / calle benifato,accesibilidad media,,38.3732775,-0.4826545
carrer benifato / calle benifato,accesibilidad media,,38.3731246,-0.4827233
carrer del doctor claramunt / calle doctor claramunt,destination,,38.3757517,-0.4895955
