id,nombre,direccion,cod_ine_mun,anyo_const,tipo_edifi,uso_edifi,e1_entrada_ppal,e2_itinerarios_accesibles,e3_zonas_atencion_publico,e4_servicios_higienicos,e5_elementos_accesibles,accesibilidad_total,nom_mun,comarca,provincia,lon,lat
736,MUSEO ETNOL?GICO                                      ,PQ FONT DE CARR?                                       ,3069,2010,Equipamiento         ,Cultural                                 ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,Finestrat           ,la Marina Baixa    ,Alacant/Alicante ,-0.21489400000000206,38.56695499999997
739,CENTRO SOCIO CULTURAL LOS PALACIOS                    ,"C/ ORIHUELA, 12                                        ",3070,2005,Equipamiento         ,"Cultural, Sanitario                      ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Formentera del Segur,el Baix Segura/La V,Alacant/Alicante ,-0.7273069999999995,38.08954700000003
740,CENTRO SOCIOCULTURAL SAN ROQUE                        ,"C/ FEDERICO GARC?A LORCA, 7                            ",3070,2006,Equipamiento         ,Cultural                                 ,Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Formentera del Segur,el Baix Segura/La V,Alacant/Alicante ,-0.7467860000000056,38.08464500000001
741,CEIP JUAN CARLOS                                      ,"C/ CONCEPCI?N MINGOT, S/N                              ",3070,1960,Equipamiento         ,Educativo                                ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad baja                              ,Formentera del Segur,el Baix Segura/La V,Alacant/Alicante ,-0.7445170000000011,38.085355999999955
742,EDIFICI DE L'AJUNTAMENT                               ,"C/DUQUESSA D'ALMODOVAR, 3                              ",3071,2003,Equipamiento         ,"Administrativo, Institucional            ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Gata de Gorgos      ,la Marina Alta     ,Alacant/Alicante ,0.08351199999999478,38.773423999999984
744,EDIFICI DEL CENTRE SOCIAL INTEGRAT                    ,"C/. DUQUESSA D'ALMODOVAR, 1                            ",3071,2003,Equipamiento         ,"Cultural, Administrativo, Social         ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Gata de Gorgos      ,la Marina Alta     ,Alacant/Alicante ,0.0833639999999968,38.77309900000002
746,"EDIFICI POLIVALENT ""GUILLEM AGULL?""                   ","C/ DEL GRUP ESCOLAR, 35                                ",3071,2000,Equipamiento         ,"Educativo, Cultural, Administrativo, Soci",Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad baja                              ,Gata de Gorgos      ,la Marina Alta     ,Alacant/Alicante ,0.08413199999999525,38.77068299999999
751,CASA CONSISTORIAL                                     ,"PLAZA DE ESPA?A, 1                                     ",3080,1960,Equipamiento         ,"Administrativo, Institucional            ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Jacarilla           ,el Baix Segura/La V,Alacant/Alicante ,-0.8684810000000035,38.06272399999998
752,CONSULTORIO M?DICO                                    ,"AVENIDA DE LA PAZ, 78                                  ",3080,1960,Equipamiento         ,Sanitario                                ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,Jacarilla           ,el Baix Segura/La V,Alacant/Alicante ,-0.8701509999999935,38.06065100000005
755,CENTRO CULTURAL                                       ,"PASAJE IGLESIA, 2                                      ",3080,1111,Equipamiento         ,"Educativo, Cultural, Social              ",Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad baja                              ,Jacarilla           ,el Baix Segura/La V,Alacant/Alicante ,-0.8668640000000012,38.06082700000004
758,CENTRO SOCIAL DE LA 3? EDAD                           ,"C/ SAFOR, 14                                           ",3084,2003,Equipamiento         ,"Asistencial, Social, Recreativo          ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,l'Orxa              ,el Comtat          ,Alacant/Alicante ,-0.30915740000000475,38.84346259999997
759,CONSULTORIO AUXILIAR Y VIVIENDA M?DICO                ,"C/ MESTRE SERRANO, 22                                  ",3084,1970,Vivienda+equipamiento,"Sanitario, Asistencial                   ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,l'Orxa              ,el Comtat          ,Alacant/Alicante ,-0.3114108000000017,38.842331099999996
760,C.E.I.P. FRANCISCO CLOQUELL                           ,"C/ ESCOLES, 1                                          ",3084,1950,Equipamiento         ,Educativo                                ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,l'Orxa              ,el Comtat          ,Alacant/Alicante ,-0.3099853999999947,38.8436532
764,EDIFICIO DE LA CASA CONSISTORIAL (AYUNTAMIENTO)       ,"CL FEDERICO GARC?A LORCA, 11 Y CL ESCOLES, 1           ",3011,1970,Equipamiento         ,"Administrativo, Institucional            ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,l'Alfas del Pi      ,la Marina Baixa    ,Alacant/Alicante ,-0.10172630000000078,38.57957100000005
766,CENTRO CULTURAL DE LA TERCERA EDAD                    ,"CL EXERCITS ESPANYOLS, 60                              ",3011,1978,Equipamiento         ,"Social, Recreativo                       ",Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad alta                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,l'Alfas del Pi      ,la Marina Baixa    ,Alacant/Alicante ,-0.09958600000000276,38.57989849999999
769,CENTRO SOCIAL ALBIR                                   ,"CL SANT JAVIER, 2                                      ",3011,2000,Equipamiento         ,"Educativo, Social, Recreativo            ",Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad baja                              ,l'Alfas del Pi      ,la Marina Baixa    ,Alacant/Alicante ,-0.07707670000000007,38.57151980000002
770,CENTRO DE FORMACI?N                                   ,"CM LA MAR, 19                                          ",3011,1970,Equipamiento         ,"Educativo, Administrativo                ",Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,l'Alfas del Pi      ,la Marina Baixa    ,Alacant/Alicante ,-0.09768480000000615,38.57891779999997
810,EDIFICI DE L?AJUNTAMENT                               ,PZ CONVENT 2                                           ,3095,1995,Equipamiento         ,"Administrativo, Institucional            ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad baja                              ,Ondara              ,la Marina Alta     ,Alacant/Alicante ,0.017044000000001645,38.82825600000001
774,MUSEO VILLA ROMANA Y OTRAS DEPENDENCIAS               ,"CL OSCAR ESPL?, 3                                      ",3011,2000,Equipamiento         ,Cultural                                 ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,l'Alfas del Pi      ,la Marina Baixa    ,Alacant/Alicante ,-0.06631899999999995,38.573807999999985
776,ESCUELA                                               ,PAIS VALENCI? N.? 28                                   ,3017,1900,Equipamiento         ,"Educativo, Deportivo                     ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,l'Alqueria d'Asnar  ,el Comtat          ,Alacant/Alicante ,-0.42675139999999856,38.77289559999999
777,CASA DE LA CULTURA                                    ,PAIS VALENCI? N.? 1                                    ,3017,1997,Equipamiento         ,Cultural                                 ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,l'Alqueria d'Asnar  ,el Comtat          ,Alacant/Alicante ,-0.4251001999999957,38.772100200000025
783,AUDITORI CENTRO SOCIAL                                ,CL HUIT DE MAIG 1                                      ,3139,1992,Equipamiento         ,"Educativo, Cultural, Administrativo, Inst",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,la Vila Joiosa      ,la Marina Baixa    ,Alacant/Alicante ,-0.23093499999999723,38.50991499999997
784,TEATRE AUDITORI                                       ,CL DRA. DAMIANA ZARAGOZA 1                             ,3139,2008,Equipamiento         ,"Educativo, Cultural                      ",Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad media                             ,Accesibilidad baja                              ,la Vila Joiosa      ,la Marina Baixa    ,Alacant/Alicante ,-0.2308070000000028,38.51158899999998
786,CASA CONSISTORIAL                                     ,"PLAZA DEL AYUNTAMIENTO, 1                              ",3903,2003,Equipamiento         ,"Administrativo, Institucional            ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Los Montesinos      ,el Baix Segura/La V,Alacant/Alicante ,-0.7439290000000052,38.02639300000002
787,CONSULTORIO M?DICO INTERIOR                           ,"PARCELA G DE LA U.E ,2                                 ",3903,2003,Equipamiento         ,Sanitario                                ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad baja                              ,Los Montesinos      ,el Baix Segura/La V,Alacant/Alicante ,-0.747437999999995,38.02546900000002
788,CENTRO C?VICO Y SOCIAL                                ,"C/SOL, 2                                               ",3903,1991,Equipamiento         ,"Social, Asistencial                      ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Los Montesinos      ,el Baix Segura/La V,Alacant/Alicante ,-0.7431959999999952,38.02668100000004
789,CENTRO SOCIO CULTURAL                                 ,"C/NUESTRA SRA. DE LORETO, 36 Y 38                      ",3903,2012,Equipamiento         ,"Cultural, Social, Educativo              ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad baja                              ,Los Montesinos      ,el Baix Segura/La V,Alacant/Alicante ,-0.7473250000000035,38.02860999999997
791,ESCUELA INFANTIL                                      ,C/MAESTRO FIDEL G?MEZ S/N                              ,3903,2012,Equipamiento         ,Educativo                                ,Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,Los Montesinos      ,el Baix Segura/La V,Alacant/Alicante ,-0.7423980000000013,38.02986299999996
792,NUEVA ESCUELA M?SICA Y AUDITORIO                      ,"U.A. M1, C/ZARAGOZA (ANTES NTRA. SRA. DE LORETO)       ",3903,2005,Equipamiento         ,"Educativo, Cultural                      ",Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Los Montesinos      ,el Baix Segura/La V,Alacant/Alicante ,-0.7436739999999987,38.028843000000016
795,CENTRO DE DIA PARA MENORES                            ,"C/ DAOIZ Y VELARDE, 22                                 ",3093,1984,Equipamiento         ,"Social, Educativo, Cultural              ",Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Novelda             ,el Vinalopo Mitja/E,Alacant/Alicante ,-0.7663879999999991,38.383355999999964
797,CENTRO ENFERMOS DE ALZHEIMER                          ,"C/ HERMANOS QUINTERO, 8                                ",3093,2012,Equipamiento         ,"Sanitario, Asistencial                   ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,Novelda             ,el Vinalopo Mitja/E,Alacant/Alicante ,-0.7694819999999968,38.379036999999975
801,CENTRO CIVICO SOCI                                    ,"AVENIDA DE LOS REYES CATOLICOS, 75                     ",3093,1991,Equipamiento         ,"Cultural, Social                         ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad baja                              ,Novelda             ,el Vinalopo Mitja/E,Alacant/Alicante ,-0.7702470000000008,38.38098800000001
802,CENTRO SOCIAL DE LA ESTACI?N                          ,"CAMI DE CASTELLA, 76                                   ",3093,1990,Equipamiento         ,"Cultural, Social                         ",Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Novelda             ,el Vinalopo Mitja/E,Alacant/Alicante ,-0.7750850000000052,38.40546300000001
805,POLIDEPORTIVO MUNICIPAL - CASA CONSERJE + BIBLIO+PISCI,"AVDA. PEREZ GALDOS, 3                                  ",3093,2004,Equipamiento         ,"Cultural, Deportivo, Social              ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Novelda             ,el Vinalopo Mitja/E,Alacant/Alicante ,-0.7564230000000013,38.384546000000036
806,PISO SDAD MUSICAL STA M? MAGDALENA                    ,"C/ SAN ALFONSO, 17 ? PRIMERA PLANTA                    ",3093,1930,Equipamiento         ,"Administrativo, Social                   ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,Novelda             ,el Vinalopo Mitja/E,Alacant/Alicante ,-0.7651380000000026,38.385832
811,CENTRE SOCIAL                                         ,CL FURS 20                                             ,3095,2005,Equipamiento         ,"Educativo, Cultural, Administrativo      ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,Ondara              ,la Marina Alta     ,Alacant/Alicante ,0.02143699999999979,38.82590099999999
813,CASA DE CULTURA                                       ,CL SANT VICENT 1 ONDARA 3760-ALICANTE                  ,3095,1910,Equipamiento         ,"Educativo, Cultural, Administrativo      ",Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad baja                              ,Ondara              ,la Marina Alta     ,Alacant/Alicante ,0.017579999999998368,38.82788499999998
818,SALA MULTIUSOS EN PAMIS                               ,CL POETA GARCIA LORCA 2                                ,3095,2008,Equipamiento         ,Cultural                                 ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,Ondara              ,la Marina Alta     ,Alacant/Alicante ,0.009562999999994545,38.81810899999996
819,AYUNTAMIENTO                                          ,"C. BARBER?N Y COLLAR, 15                               ",3096,2000,Equipamiento         ,Administrativo                           ,Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad baja                              ,Onil                ,l'Alcoia           ,Alacant/Alicante ,-0.6734099999999996,38.63071500000005
823,EDIFICIO CASA CONSISTORIAL                            ,"AV. SAGI BARBA, 34                                     ",3107,1959,Equipamiento         ,"Administrativo, Institucional            ",Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Polop               ,la Marina Baixa    ,Alacant/Alicante ,-0.1313410000000018,38.622600999999996
824,CENTRO SALUD POLOP AVDA SAGI BARBA 24                 ,"AV SAGI BARBA, 24                                      ",3107,1950,Equipamiento         ,Sanitario                                ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Polop               ,la Marina Baixa    ,Alacant/Alicante ,-0.1298109999999988,38.622122000000005
827,EDIFICIO MULTIUSOS O CENTRO SOCIO CULTURAL LA PILARICA,"AV SAGI BARBA, 9                                       ",3107,1985,Equipamiento         ,"Cultural, Administrativo, Social, Recreat",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Polop               ,la Marina Baixa    ,Alacant/Alicante ,-0.12972599999999826,38.62210299999998
829,EDIFICIO CENTRO SOCIAL PAU 1 PARCELA 51 EQUIP ADMIN   ,"AV BARONIA DE POLOP,3                                  ",3107,2012,Equipamiento         ,"Administrativo, Social, Recreativo       ",Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad baja                              ,Polop               ,la Marina Baixa    ,Alacant/Alicante ,-0.14392400000000716,38.61910999999998
837,CASA CULTURA                                          ,"CL. TRINQUET, 28                                       ",3060,1960,Equipamiento         ,"Cultural, Social, Recreativo             ",Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad baja                              ,Quatretondeta       ,el Comtat          ,Alacant/Alicante ,-0.3156660000000065,38.72450069999998
841,CASA DE CULTURA - OFICINAS MUNICIPALES                ,CALLE ANTONIO MACHADO N? 15                            ,3116,2014,Equipamiento         ,"Administrativo, Institucional            ",Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,Salinas             ,l?Alt Vinalopo/El A,Alacant/Alicante ,-0.9123429999999971,38.520092999999974
842,AUDITORIO MUNICIPAL                                   ,CALLE COMPARSA MOROS N? 1                              ,3116,2008,Equipamiento         ,"Cultural, Educativo, Social              ",Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Salinas             ,l?Alt Vinalopo/El A,Alacant/Alicante ,-0.9101260000000034,38.51646300000002
844,CASA CONSISTORIAL                                     ,"PLAZA CONSTITUCI?N, 26                                 ",3118,1992,Equipamiento         ,"Administrativo, Institucional            ",Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,San Fulgencio       ,el Baix Segura/La V,Alacant/Alicante ,-0.7188330000000004,38.11194299999997
845,CONSULTORIO AUXILIAR MARINA                           ,C/ ?MSTERDAM                                           ,3118,1111,Equipamiento         ,Sanitario                                ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,San Fulgencio       ,el Baix Segura/La V,Alacant/Alicante ,-0.6865799999999966,38.13546099999998
846,CONSULTORIO Y PROTECCI?N CIVIL                        ,"C/ INFANTA LEONOR, 30 (DENOMINACI?N ACTUAL)            ",3118,1970,Equipamiento         ,"Sanitario, Asistencial, Otro             ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,San Fulgencio       ,el Baix Segura/La V,Alacant/Alicante ,-0.7175389999999978,38.114614999999965
848,CENTRO SOCIAL URB. MARINA                             ,C/ ?MSTERDAM                                           ,3118,2000,Equipamiento         ,Social                                   ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad baja                              ,San Fulgencio       ,el Baix Segura/La V,Alacant/Alicante ,-0.6864229999999989,38.135974000000004
849,COLEGIO JOS? MAR?A MANRESA NAVARRO                    ,CTRA. ELCHE                                            ,3118,1975,Equipamiento         ,Educativo                                ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,San Fulgencio       ,el Baix Segura/La V,Alacant/Alicante ,-0.7165460000000035,38.116188
851,ESPACIO MULTIUSOS COMERCIAL-CULTURAL                  ,U.E.-2                                                 ,3118,2015,Equipamiento         ,"Social, Recreativo, Otro                 ",Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad baja                              ,San Fulgencio       ,el Baix Segura/La V,Alacant/Alicante ,-0.7185519999999954,38.11557900000003
852,ESCUELA DE M?SICA                                     ,"C/ MEN?NDEZ PELAYO, 6                                  ",3118,2003,Equipamiento         ,"Educativo, Cultural                      ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad media                             ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,San Fulgencio       ,el Baix Segura/La V,Alacant/Alicante ,-0.7187839999999979,38.11435400000002
853,TEATRO MUNICIPAL CARDENAL BELLUGA                     ,C/ ROJALES UE-2                                        ,3118,2006,Equipamiento         ,Cultural                                 ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad baja                              ,San Fulgencio       ,el Baix Segura/La V,Alacant/Alicante ,-0.7216150000000013,38.11259999999999
854,CENTRO C?VICO                                         ,C/ LEPANTO 9                                           ,3118,2000,Equipamiento         ,"Cultural, Social, Asistencial            ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,San Fulgencio       ,el Baix Segura/La V,Alacant/Alicante ,-0.7176670000000015,38.11307699999998
856,"CASA CONSISTORIAL, CENTRO CIVICO Y CONSULTORIO        ",CALLE NUEVA 18                                         ,3130,2005,Equipamiento         ,"Administrativo, Institucional            ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Tollos              ,el Comtat          ,Alacant/Alicante ,-0.27524650000000417,38.75657900000003
857,RESIDENCIA 3? EDAD                                    ,CALLE NUEVA 7                                          ,3130,1990,Vivienda+equipamiento,"Asistencial, Infraestructura             ",Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Tollos              ,el Comtat          ,Alacant/Alicante ,-0.2747351000000044,38.75657320000002
861,NUEVO AYUNTAMIENTO                                    ,"PORTAL DEL CLOT, 2                                     ",3082,2008,Equipamiento         ,"Cultural, Administrativo, Institucional, ",Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Xabia               ,la Marina Alta     ,Alacant/Alicante ,0.1643522000000019,38.78839120000003
862,CENTRO SOCIAL Y CONSERVAT                             ,"C/RAFAEL ECHAG?E, 3 Y 5                                ",3082,2008,Equipamiento         ,"Educativo, Cultural, Administrativo, Inst",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Xabia               ,la Marina Alta     ,Alacant/Alicante ,0.1593308999999932,38.789518099999995
870,"BIBLIOTECA, CASA DE LA CULTURA, LLAR 3? EDAT          ",PD PLA LA HUERTA POL?GONO 3 PARCELA 40                 ,3081,2001,Equipamiento         ,"Cultural, Social, Recreativo             ",Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,Xalo                ,la Marina Alta     ,Alacant/Alicante ,-0.00880500000000025,38.74223300000004
872,MUSEO ETNOLOGICO                                      ,"AV. REY JUAN CARLOS I, 45                              ",3081,1950,Equipamiento         ,Cultural                                 ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,Xalo                ,la Marina Alta     ,Alacant/Alicante ,-0.0143187000000016,38.742633499999975
877,CEIP SAGRADA FAMILIA                                  ,"AV. JOAN FUSTER, 4                                     ",3083,1980,Equipamiento         ,Educativo                                ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad baja                              ,Xixona              ,l'Alacanti         ,Alacant/Alicante ,-0.5066200000000014,38.53077900000004
879,CASA DE CULTURA                                       ,"C/ MARE DE D?U DE L'ORITO, 62                          ",3083,1900,Equipamiento         ,Cultural                                 ,Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,Xixona              ,l'Alacanti         ,Alacant/Alicante ,-0.506757000000002,38.542083000000005
881,TEATRET                                               ,"PLA?A DEL CONVENT, 3                                   ",3083,1900,Equipamiento         ,Cultural                                 ,Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Xixona              ,l'Alacanti         ,Alacant/Alicante ,-0.5067860000000042,38.54248900000002
883,OFICINAS GENERALES                                    ,"C/ D?ALCOI,12                                          ",3083,1982,Equipamiento         ,"Administrativo, Social                   ",Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,Xixona              ,l'Alacanti         ,Alacant/Alicante ,-0.506932000000005,38.539342999999995
