WKT,id,nombre,direccion,cod_ine_mun,anyo_const,tipo_edifi,uso_edifi,e1_entrada_ppal,e2_itinerarios_accesibles,e3_zonas_atencion_publico,e4_servicios_higienicos,e5_elementos_accesibles,accesibilidat_total,nom_mun,comarca,provincia,lon,lat
POINT (686992.611876892 4214919.39877127),751,CASA CONSISTORIAL                                     ,"PLAZA DE ESPA?A, 1                                     ",3080,1960,Equipamiento         ,"Administrativo, Institucional            ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Jacarilla           ,el Baix Segura/La V,Alacant/Alicante ,-0.8684810000000035,38.06272399999998
POINT (686851.365263307 4214685.9933673) ,752,CONSULTORIO M?DICO                                    ,"AVENIDA DE LA PAZ, 78                                  ",3080,1960,Equipamiento         ,Sanitario                                ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,Jacarilla           ,el Baix Segura/La V,Alacant/Alicante ,-0.8701509999999935,38.06065100000005
POINT (687139.317074304 4214712.14183197),755,CENTRO CULTURAL                                       ,"PASAJE IGLESIA, 2                                      ",3080,1111,Equipamiento         ,"Educativo, Cultural, Social              ",Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad baja                              ,Jacarilla           ,el Baix Segura/La V,Alacant/Alicante ,-0.8668640000000012,38.06082700000004
POINT (733535.813181937 4302846.5746489) ,758,CENTRO SOCIAL DE LA 3? EDAD                           ,"C/ SAFOR, 14                                           ",3084,2003,Equipamiento         ,"Asistencial, Social, Recreativo          ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,l'Orxa              ,el Comtat          ,Alacant/Alicante ,-0.30915740000000475,38.84346259999997
POINT (733343.910643013 4302715.22108513),759,CONSULTORIO AUXILIAR Y VIVIENDA M?DICO                ,"C/ MESTRE SERRANO, 22                                  ",3084,1970,Vivienda+equipamiento,"Sanitario, Asistencial                   ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,l'Orxa              ,el Comtat          ,Alacant/Alicante ,-0.3114108000000017,38.842331099999996
POINT (733463.317020458 4302865.61188724),760,C.E.I.P. FRANCISCO CLOQUELL                           ,"C/ ESCOLES, 1                                          ",3084,1950,Equipamiento         ,Educativo                                ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,l'Orxa              ,el Comtat          ,Alacant/Alicante ,-0.3099853999999947,38.8436532
POINT (752469.192246636 4274106.71770188),764,EDIFICIO DE LA CASA CONSISTORIAL (AYUNTAMIENTO)       ,"CL FEDERICO GARC?A LORCA, 11 Y CL ESCOLES, 1           ",3011,1970,Equipamiento         ,"Administrativo, Institucional            ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,l'Alf?s del Pi      ,la Marina Baixa    ,Alacant/Alicante ,-0.10172630000000078,38.57957100000005
POINT (752654.521376574 4274148.95813005),766,CENTRO CULTURAL DE LA TERCERA EDAD                    ,"CL EXERCITS ESPANYOLS, 60                              ",3011,1978,Equipamiento         ,"Social, Recreativo                       ",Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad alta                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,l'Alf?s del Pi      ,la Marina Baixa    ,Alacant/Alicante ,-0.09958600000000276,38.57989849999999
POINT (754645.29124287 4273281.16514369) ,769,CENTRO SOCIAL ALBIR                                   ,"CL SANT JAVIER, 2                                      ",3011,2000,Equipamiento         ,"Educativo, Social, Recreativo            ",Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad baja                              ,l'Alf?s del Pi      ,la Marina Baixa    ,Alacant/Alicante ,-0.07707670000000007,38.57151980000002
POINT (752823.607739962 4274045.34064328),770,CENTRO DE FORMACI?N                                   ,"CM LA MAR, 19                                          ",3011,1970,Equipamiento         ,"Educativo, Administrativo                ",Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,l'Alf?s del Pi      ,la Marina Baixa    ,Alacant/Alicante ,-0.09768480000000615,38.57891779999997
POINT (761907.654493319 4302043.9884226) ,810,EDIFICI DE L?AJUNTAMENT                               ,PZ CONVENT 2                                           ,3095,1995,Equipamiento         ,"Administrativo, Institucional            ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad baja                              ,Ondara              ,la Marina Alta     ,Alacant/Alicante ,0.017044000000001645,38.82825600000001
POINT (755574.570845303 4273565.04223994),774,MUSEO VILLA ROMANA Y OTRAS DEPENDENCIAS               ,"CL OSCAR ESPL?, 3                                      ",3011,2000,Equipamiento         ,Cultural                                 ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,l'Alf?s del Pi      ,la Marina Baixa    ,Alacant/Alicante ,-0.06631899999999995,38.573807999999985
POINT (723549.029999549 4294719.92274861),776,ESCUELA                                               ,PAIS VALENCI? N.? 28                                   ,3017,1900,Equipamiento         ,"Educativo, Deportivo                     ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,l'Alqueria d'Asnar  ,el Comtat          ,Alacant/Alicante ,-0.42675139999999856,38.77289559999999
POINT (723694.983988673 4294635.67949477),777,CASA DE LA CULTURA                                    ,PAIS VALENCI? N.? 1                                    ,3017,1997,Equipamiento         ,Cultural                                 ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,l'Alqueria d'Asnar  ,el Comtat          ,Alacant/Alicante ,-0.4251001999999957,38.772100200000025
POINT (741444.797261106 4266028.00555778),783,AUDITORI CENTRO SOCIAL                                ,CL HUIT DE MAIG 1                                      ,3139,1992,Equipamiento         ,"Educativo, Cultural, Administrativo, Inst",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,la Vila Joiosa      ,la Marina Baixa    ,Alacant/Alicante ,-0.23093499999999723,38.50991499999997
POINT (741450.364147804 4266214.14090479),784,TEATRE AUDITORI                                       ,CL DRA. DAMIANA ZARAGOZA 1                             ,3139,2008,Equipamiento         ,"Educativo, Cultural                      ",Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad media                             ,Accesibilidad baja                              ,la Vila Joiosa      ,la Marina Baixa    ,Alacant/Alicante ,-0.2308070000000028,38.51158899999998
POINT (698018.451375359 4211145.70267728),786,CASA CONSISTORIAL                                     ,"PLAZA DEL AYUNTAMIENTO, 1                              ",3903,2003,Equipamiento         ,"Administrativo, Institucional            ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Los Montesinos      ,el Baix Segura/La V,Alacant/Alicante ,-0.7439290000000052,38.02639300000002
POINT (697712.907636441 4211035.69345965),787,CONSULTORIO M?DICO INTERIOR                           ,"PARCELA G DE LA U.E ,2                                 ",3903,2003,Equipamiento         ,Sanitario                                ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad baja                              ,Los Montesinos      ,el Baix Segura/La V,Alacant/Alicante ,-0.747437999999995,38.02546900000002
POINT (698082.01997957 4211179.22489175) ,788,CENTRO C?VICO Y SOCIAL                                ,"C/SOL, 2                                               ",3903,1991,Equipamiento         ,"Social, Asistencial                      ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Los Montesinos      ,el Baix Segura/La V,Alacant/Alicante ,-0.7431959999999952,38.02668100000004
POINT (697714.380357487 4211384.5014471) ,789,CENTRO SOCIO CULTURAL                                 ,"C/NUESTRA SRA. DE LORETO, 36 Y 38                      ",3903,2012,Equipamiento         ,"Cultural, Social, Educativo              ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad baja                              ,Los Montesinos      ,el Baix Segura/La V,Alacant/Alicante ,-0.7473250000000035,38.02860999999997
POINT (698143.4940327 4211534.0436996)   ,791,ESCUELA INFANTIL                                      ,C/MAESTRO FIDEL G?MEZ S/N                              ,3903,2012,Equipamiento         ,Educativo                                ,Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,Los Montesinos      ,el Baix Segura/La V,Alacant/Alicante ,-0.7423980000000013,38.02986299999996
POINT (698034.236545076 4211418.13111439),792,NUEVA ESCUELA M?SICA Y AUDITORIO                      ,"U.A. M1, C/ZARAGOZA (ANTES NTRA. SRA. DE LORETO)       ",3903,2005,Equipamiento         ,"Educativo, Cultural                      ",Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Los Montesinos      ,el Baix Segura/La V,Alacant/Alicante ,-0.7436739999999987,38.028843000000016
POINT (695091.34002734 4250712.40671807) ,795,CENTRO DE DIA PARA MENORES                            ,"C/ DAOIZ Y VELARDE, 22                                 ",3093,1984,Equipamiento         ,"Social, Educativo, Cultural              ",Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Novelda             ,el Vinalop? Mitj?/E,Alacant/Alicante ,-0.7663879999999991,38.383355999999964
POINT (694832.659445044 4250226.54854267),797,CENTRO ENFERMOS DE ALZHEIMER                          ,"C/ HERMANOS QUINTERO, 8                                ",3093,2012,Equipamiento         ,"Sanitario, Asistencial                   ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,Novelda             ,el Vinalop? Mitj?/E,Alacant/Alicante ,-0.7694819999999968,38.379036999999975
POINT (694760.595685661 4250441.45219268),801,CENTRO CIVICO SOCI                                    ,"AVENIDA DE LOS REYES CATOLICOS, 75                     ",3093,1991,Equipamiento         ,"Cultural, Social                         ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad baja                              ,Novelda             ,el Vinalop? Mitj?/E,Alacant/Alicante ,-0.7702470000000008,38.38098800000001
POINT (694272.42568707 4253147.45329307) ,802,CENTRO SOCIAL DE LA ESTACI?N                          ,"CAMI DE CASTELLA, 76                                   ",3093,1990,Equipamiento         ,"Cultural, Social                         ",Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Novelda             ,el Vinalop? Mitj?/E,Alacant/Alicante ,-0.7750850000000052,38.40546300000001
POINT (695958.607207843 4250865.60031394),805,POLIDEPORTIVO MUNICIPAL - CASA CONSERJE + BIBLIO+PISCI,"AVDA. PEREZ GALDOS, 3                                  ",3093,2004,Equipamiento         ,"Cultural, Deportivo, Social              ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Novelda             ,el Vinalop? Mitj?/E,Alacant/Alicante ,-0.7564230000000013,38.384546000000036
POINT (695193.873423948 4250989.83559319),806,PISO SDAD MUSICAL STA M? MAGDALENA                    ,"C/ SAN ALFONSO, 17 ? PRIMERA PLANTA                    ",3093,1930,Equipamiento         ,"Administrativo, Social                   ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,Novelda             ,el Vinalop? Mitj?/E,Alacant/Alicante ,-0.7651380000000026,38.385832
POINT (762297.735093063 4301795.19494348),811,CENTRE SOCIAL                                         ,CL FURS 20                                             ,3095,2005,Equipamiento         ,"Educativo, Cultural, Administrativo      ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,Ondara              ,la Marina Alta     ,Alacant/Alicante ,0.02143699999999979,38.82590099999999
POINT (761955.5547124 4302004.34513469)  ,813,CASA DE CULTURA                                       ,CL SANT VICENT 1 ONDARA 3760-ALICANTE                  ,3095,1910,Equipamiento         ,"Educativo, Cultural, Administrativo      ",Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad baja                              ,Ondara              ,la Marina Alta     ,Alacant/Alicante ,0.017579999999998368,38.82788499999998
POINT (761295.229083146 4300896.22521432),818,SALA MULTIUSOS EN PAMIS                               ,CL POETA GARCIA LORCA 2                                ,3095,2008,Equipamiento         ,Cultural                                 ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,Ondara              ,la Marina Alta     ,Alacant/Alicante ,0.009562999999994545,38.81810899999996
POINT (702518.926368129 4278365.71426671),819,AYUNTAMIENTO                                          ,"C. BARBER?N Y COLLAR, 15                               ",3096,2000,Equipamiento         ,Administrativo                           ,Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad baja                              ,Onil                ,l'Alcoi?           ,Alacant/Alicante ,-0.6734099999999996,38.63071500000005
POINT (749739.648232075 4278801.76888327),823,EDIFICIO CASA CONSISTORIAL                            ,"AV. SAGI BARBA, 34                                     ",3107,1959,Equipamiento         ,"Administrativo, Institucional            ",Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Polop               ,la Marina Baixa    ,Alacant/Alicante ,-0.1313410000000018,38.622600999999996
POINT (749874.535558959 4278752.77038714),824,CENTRO SALUD POLOP AVDA SAGI BARBA 24                 ,"AV SAGI BARBA, 24                                      ",3107,1950,Equipamiento         ,Sanitario                                ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Polop               ,la Marina Baixa    ,Alacant/Alicante ,-0.1298109999999988,38.622122000000005
POINT (749882.002914116 4278750.89310748),827,EDIFICIO MULTIUSOS O CENTRO SOCIO CULTURAL LA PILARICA,"AV SAGI BARBA, 9                                       ",3107,1985,Equipamiento         ,"Cultural, Administrativo, Social, Recreat",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Polop               ,la Marina Baixa    ,Alacant/Alicante ,-0.12972599999999826,38.62210299999998
POINT (748656.061120749 4278380.0923783) ,829,EDIFICIO CENTRO SOCIAL PAU 1 PARCELA 51 EQUIP ADMIN   ,"AV BARONIA DE POLOP,3                                  ",3107,2012,Equipamiento         ,"Administrativo, Social, Recreativo       ",Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad baja                              ,Polop               ,la Marina Baixa    ,Alacant/Alicante ,-0.14392400000000716,38.61910999999998
POINT (733358.624889061 4289625.95212472),837,CASA CULTURA                                          ,"CL. TRINQUET, 28                                       ",3060,1960,Equipamiento         ,"Cultural, Social, Recreativo             ",Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad baja                              ,Quatretondeta       ,el Comtat          ,Alacant/Alicante ,-0.3156660000000065,38.72450069999998
POINT (681997.794185232 4265588.46288395),841,CASA DE CULTURA - OFICINAS MUNICIPALES                ,CALLE ANTONIO MACHADO N? 15                            ,3116,2014,Equipamiento         ,"Administrativo, Institucional            ",Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,Salinas             ,l?Alt Vinalop?/El A,Alacant/Alicante ,-0.9123429999999971,38.520092999999974
POINT (682200.242308715 4265190.00099872),842,AUDITORIO MUNICIPAL                                   ,CALLE COMPARSA MOROS N? 1                              ,3116,2008,Equipamiento         ,"Cultural, Educativo, Social              ",Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Salinas             ,l?Alt Vinalop?/El A,Alacant/Alicante ,-0.9101260000000034,38.51646300000002
POINT (699988.246977887 4220693.34697553),844,CASA CONSISTORIAL                                     ,"PLAZA CONSTITUCI?N, 26                                 ",3118,1992,Equipamiento         ,"Administrativo, Institucional            ",Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,San Fulgencio       ,el Baix Segura/La V,Alacant/Alicante ,-0.7188330000000004,38.11194299999997
POINT (702751.116959758 4223373.30449718),845,CONSULTORIO AUXILIAR MARINA                           ,C/ ?MSTERDAM                                           ,3118,1111,Equipamiento         ,Sanitario                                ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,San Fulgencio       ,el Baix Segura/La V,Alacant/Alicante ,-0.6865799999999966,38.13546099999998
POINT (700094.410619306 4220992.66350736),846,CONSULTORIO Y PROTECCI?N CIVIL                        ,"C/ INFANTA LEONOR, 30 (DENOMINACI?N ACTUAL)            ",3118,1970,Equipamiento         ,"Sanitario, Asistencial, Otro             ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,San Fulgencio       ,el Baix Segura/La V,Alacant/Alicante ,-0.7175389999999978,38.114614999999965
POINT (702763.458060687 4223430.57867205),848,CENTRO SOCIAL URB. MARINA                             ,C/ ?MSTERDAM                                           ,3118,2000,Equipamiento         ,Social                                   ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad baja                              ,San Fulgencio       ,el Baix Segura/La V,Alacant/Alicante ,-0.6864229999999989,38.135974000000004
POINT (700177.177593726 4221169.37023931),849,COLEGIO JOS? MAR?A MANRESA NAVARRO                    ,CTRA. ELCHE                                            ,3118,1975,Equipamiento         ,Educativo                                ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,San Fulgencio       ,el Baix Segura/La V,Alacant/Alicante ,-0.7165460000000035,38.116188
POINT (700002.96285179 4221097.45922881) ,851,ESPACIO MULTIUSOS COMERCIAL-CULTURAL                  ,U.E.-2                                                 ,3118,2015,Equipamiento         ,"Social, Recreativo, Otro                 ",Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad baja                              ,San Fulgencio       ,el Baix Segura/La V,Alacant/Alicante ,-0.7185519999999954,38.11557900000003
POINT (699985.964673661 4220961.01419768),852,ESCUELA DE M?SICA                                     ,"C/ MEN?NDEZ PELAYO, 6                                  ",3118,2003,Equipamiento         ,"Educativo, Cultural                      ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad media                             ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,San Fulgencio       ,el Baix Segura/La V,Alacant/Alicante ,-0.7187839999999979,38.11435400000002
POINT (699742.529726304 4220760.26416675),853,TEATRO MUNICIPAL CARDENAL BELLUGA                     ,C/ ROJALES UE-2                                        ,3118,2006,Equipamiento         ,Cultural                                 ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad baja                              ,San Fulgencio       ,el Baix Segura/La V,Alacant/Alicante ,-0.7216150000000013,38.11259999999999
POINT (700087.386638447 4220821.70726783),854,CENTRO C?VICO                                         ,C/ LEPANTO 9                                           ,3118,2000,Equipamiento         ,"Cultural, Social, Asistencial            ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,San Fulgencio       ,el Baix Segura/La V,Alacant/Alicante ,-0.7176670000000015,38.11307699999998
POINT (736766.96967605 4293290.29248335) ,856,"CASA CONSISTORIAL, CENTRO CIVICO Y CONSULTORIO        ",CALLE NUEVA 18                                         ,3130,2005,Equipamiento         ,"Administrativo, Institucional            ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Tollos              ,el Comtat          ,Alacant/Alicante ,-0.27524650000000417,38.75657900000003
POINT (736811.434181825 4293290.97301445),857,RESIDENCIA 3? EDAD                                    ,CALLE NUEVA 7                                          ,3130,1990,Vivienda+equipamiento,"Asistencial, Infraestructura             ",Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Tollos              ,el Comtat          ,Alacant/Alicante ,-0.2747351000000044,38.75657320000002
POINT (774851.445096823 4298051.85147283),861,NUEVO AYUNTAMIENTO                                    ,"PORTAL DEL CLOT, 2                                     ",3082,2008,Equipamiento         ,"Cultural, Administrativo, Institucional, ",Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,X?bia               ,la Marina Alta     ,Alacant/Alicante ,0.1643522000000019,38.78839120000003
POINT (774410.880261519 4298161.84520249),862,CENTRO SOCIAL Y CONSERVAT                             ,"C/RAFAEL ECHAG?E, 3 Y 5                                ",3082,2008,Equipamiento         ,"Educativo, Cultural, Administrativo, Inst",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,X?bia               ,la Marina Alta     ,Alacant/Alicante ,0.1593308999999932,38.789518099999995
POINT (759975.821565183 4292421.60029736),870,"BIBLIOTECA, CASA DE LA CULTURA, LLAR 3? EDAT          ",PD PLA LA HUERTA POL?GONO 3 PARCELA 40                 ,3081,2001,Equipamiento         ,"Cultural, Social, Recreativo             ",Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,Xal?                ,la Marina Alta     ,Alacant/Alicante ,-0.00880500000000025,38.74223300000004
POINT (759495.059547898 4292450.395725)  ,872,MUSEO ETNOLOGICO                                      ,"AV. REY JUAN CARLOS I, 45                              ",3081,1950,Equipamiento         ,Cultural                                 ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,Xal?                ,la Marina Alta     ,Alacant/Alicante ,-0.0143187000000016,38.742633499999975
POINT (717340.396711376 4267655.67090698),877,CEIP SAGRADA FAMILIA                                  ,"AV. JOAN FUSTER, 4                                     ",3083,1980,Equipamiento         ,Educativo                                ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad baja                              ,Xixona              ,l'Alacant?         ,Alacant/Alicante ,-0.5066200000000014,38.53077900000004
POINT (717294.418969827 4268909.93243809),879,CASA DE CULTURA                                       ,"C/ MARE DE D?U DE L'ORITO, 62                          ",3083,1900,Equipamiento         ,Cultural                                 ,Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,Xixona              ,l'Alacant?         ,Alacant/Alicante ,-0.506757000000002,38.542083000000005
POINT (717290.668632282 4268954.92419991),881,TEATRET                                               ,"PLA?A DEL CONVENT, 3                                   ",3083,1900,Equipamiento         ,Cultural                                 ,Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Xixona              ,l'Alacant?         ,Alacant/Alicante ,-0.5067860000000042,38.54248900000002
POINT (717287.414776406 4268605.41684024),883,OFICINAS GENERALES                                    ,"C/ D?ALCOI,12                                          ",3083,1982,Equipamiento         ,"Administrativo, Social                   ",Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,Xixona              ,l'Alacant?         ,Alacant/Alicante ,-0.506932000000005,38.539342999999995
POINT (752469.192246636 4274106.71770188),765,NUEVAS DEPENDENCIAS DE LA CASA CONSISTORIAL (AYUNTAMIE,"CL ESCOLES, 3                                          ",3011,2010,Equipamiento         ,"Administrativo, Institucional            ",Accesibilidad media                             ,Accesibilidad media                             ,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad alta                              ,Accesibilidad media                             ,l'Alf?s del Pi      ,la Marina Baixa    ,Alacant/Alicante ,-0.10172630000000078,38.57957100000005
POINT (752939.095514379 4273657.68836638),767,CENTRO DE D?A                                         ,"CL CORTS VALENCIANES, 3                                ",3011,2010,Equipamiento         ,"Educativo, Asistencial, Administrativo   ",Accesibilidad media                             ,Accesibilidad media                             ,Accesibilidad media                             ,Accesibilidad media                             ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad media                             ,l'Alf?s del Pi      ,la Marina Baixa    ,Alacant/Alicante ,-0.09650119999999977,38.575395899999954
